endpoint,total,2xx,4xx,5xx,success_rate,code_breakdown
login,20,12,8,0,60.00%,"{200: 12, 401: 4, 400: 4}"
create_wm,18,0,18,0,0.00%,"{400: 16, 404: 2}"
upload,15,2,13,0,13.33%,"{201: 2, 400: 13}"
get_version,19,0,19,0,0.00%,{404: 19}
create_user,12,9,3,0,75.00%,"{201: 9, 400: 3}"
read_wm,17,0,17,0,0.00%,"{400: 11, 404: 6}"
delete_doc,16,0,16,0,0.00%,{404: 16}
